0.00000,1.00000,4,4,0.025,0.025,1
0.00000,1.00000,4,4,0.25,0.225,1
0.00000,1.00000,4,4,0.3,0.04999999999999999,1
0.00000,1.00000,4,4,1.5,1.2,1
0.00000,1.00000,4,4,2.25,0.75,1
0.66667,0.83333,2,4,4.75,2.5,0
1.14286,0.71429,2,4,5.25,0.5,0
1.50000,0.62500,2,4,5.75,0.5,0
1.77778,0.55556,2,4,8.5,2.75,0
2.00000,0.50000,2,4,9.0,0.5,0
2.18182,0.45455,2,4,9.75,0.75,0
2.33333,0.41667,2,4,10.0,0.25,0
2.15385,0.46154,2,2,11.25,1.25,1
2.00000,0.50000,2,2,12.0,0.75,1
1.86667,0.53333,2,2,12.75,0.75,1
1.75000,0.56250,2,2,13.5,0.75,1
1.64706,0.58824,2,2,14.5,1.0,1
1.55556,0.61111,2,2,16.0,1.5,1
1.47368,0.63158,2,2,16.5,0.5,1
1.40000,0.65000,2,2,17.0,0.5,1
1.33333,0.66667,2,2,17.75,0.75,1
1.27273,0.68182,2,2,19.75,2.0,1
1.21739,0.69565,2,2,20.5,0.75,1
1.16667,0.70833,2,2,21.25,0.75,1
1.12000,0.72000,2,2,22.25,1.0,1
1.07692,0.73077,2,2,23.25,1.0,1
1.03704,0.74074,2,2,24.75,1.5,1
1.00000,0.75000,2,2,25.75,1.0,1
0.96552,0.75862,2,2,27.25,1.5,1
0.93333,0.76667,2,2,29.75,2.5,1
0.90323,0.77419,2,2,30.5,0.75,1
0.87500,0.78125,2,2,32.75,2.25,1
0.84848,0.78788,2,2,36.0,3.25,1
0.82353,0.79412,2,2,37.0,1.0,1
0.80000,0.80000,2,2,38.0,1.0,1
0.77778,0.80556,2,2,39.25,1.25,1
0.75676,0.81081,2,2,40.25,1.0,1
0.73684,0.81579,2,2,42.75,2.5,1
0.71795,0.82051,2,2,43.75,1.0,1
0.70000,0.82500,2,2,44.5,0.75,1
0.68293,0.82927,2,2,45.0,0.5,1
0.66667,0.83333,2,2,45.75,0.75,1
0.65116,0.83721,2,2,46.5,0.75,1
0.63636,0.84091,2,2,48.25,1.75,1
0.62222,0.84444,2,2,49.0,0.75,1
0.60870,0.84783,2,2,51.25,2.25,1
0.59574,0.85106,2,2,53.75,2.5,1
0.58333,0.85417,2,2,57.0,3.25,1
0.57143,0.85714,2,2,57.5,0.5,1
0.56000,0.86000,2,2,58.5,1.0,1
0.54902,0.86275,2,2,59.75,1.25,1
0.53846,0.86538,2,2,63.5,3.75,1
0.52830,0.86792,2,2,66.5,3.0,1
0.51852,0.87037,2,2,77.25,10.75,1
0.50909,0.87273,2,2,78.25,1.0,1
0.50000,0.87500,2,2,88.75,10.5,1
0.49123,0.87719,2,2,91.25,2.5,1
0.48276,0.87931,2,2,100.25,9.0,1
0.47458,0.88136,2,2,101.25,1.0,1
0.46667,0.88333,2,2,101.75,0.5,1
0.45902,0.88525,2,2,102.5,0.75,1
0.45161,0.88710,2,2,103.0,0.5,1
0.44444,0.88889,2,2,105.0,2.0,1
0.43750,0.89062,2,2,105.75,0.75,1
0.43077,0.89231,2,2,107.25,1.5,1
0.42424,0.89394,2,2,108.0,0.75,1
0.41791,0.89552,2,2,109.25,1.25,1
0.41176,0.89706,2,2,110.0,0.75,1
0.40580,0.89855,2,2,110.75,0.75,1
0.40000,0.90000,2,2,112.5,1.75,1
0.39437,0.90141,2,2,113.25,0.75,1
0.38889,0.90278,2,2,114.25,1.0,1
0.38356,0.90411,2,2,115.25,1.0,1
0.37838,0.90541,2,2,119.0,3.75,1
0.37333,0.90667,2,2,120.5,1.5,1
0.36842,0.90789,2,2,122.0,1.5,1
0.36364,0.90909,2,2,123.25,1.25,1
0.35897,0.91026,2,2,126.25,3.0,1
0.35443,0.91139,2,2,128.0,1.75,1
0.35000,0.91250,2,2,129.25,1.25,1
0.34568,0.91358,2,2,130.25,1.0,1
0.34146,0.91463,2,2,131.25,1.0,1
0.33735,0.91566,2,2,132.25,1.0,1
0.33333,0.91667,2,2,132.75,0.5,1
0.32941,0.91765,2,2,136.0,3.25,1
0.32558,0.91860,2,2,137.25,1.25,1
0.32184,0.91954,2,2,139.0,1.75,1
0.31818,0.92045,2,2,141.5,2.5,1
0.31461,0.92135,2,2,143.75,2.25,1
0.31111,0.92222,2,2,151.0,7.25,1
0.30769,0.92308,2,2,152.5,1.5,1
0.30435,0.92391,2,2,155.5,3.0,1
0.30108,0.92473,2,2,156.5,1.0,1
0.29787,0.92553,2,2,157.5,1.0,1
0.29474,0.92632,2,2,159.25,1.75,1
0.29167,0.92708,2,2,159.75,0.5,1
0.28866,0.92784,2,2,160.25,0.5,1
0.28571,0.92857,2,2,160.75,0.5,1
0.28283,0.92929,2,2,161.25,0.5,1
0.28000,0.93000,2,2,162.0,0.75,1
0.27723,0.93069,2,2,162.25,0.25,1
0.27451,0.93137,2,2,163.5,1.25,1
0.27184,0.93204,2,2,164.0,0.5,1
0.26923,0.93269,2,2,165.0,1.0,1
0.26667,0.93333,2,2,165.5,0.5,1
0.26415,0.93396,2,2,166.5,1.0,1
0.26168,0.93458,2,2,168.0,1.5,1
0.25926,0.93519,2,2,169.25,1.25,1
0.25688,0.93578,2,2,169.5,0.25,1
0.25455,0.93636,2,2,170.0,0.5,1
0.25225,0.93694,2,2,171.0,1.0,1
0.25000,0.93750,2,2,171.5,0.5,1
0.24779,0.93805,2,2,172.0,0.5,1
0.24561,0.93860,2,2,173.5,1.5,1
0.24348,0.93913,2,2,174.25,0.75,1
0.24138,0.93966,2,2,175.0,0.75,1
0.23932,0.94017,2,2,175.75,0.75,1
0.23729,0.94068,2,2,176.5,0.75,1
0.23529,0.94118,2,2,177.75,1.25,1
0.23333,0.94167,2,2,178.25,0.5,1
0.23140,0.94215,2,2,179.0,0.75,1
0.22951,0.94262,2,2,179.5,0.5,1
0.22764,0.94309,2,2,183.5,4.0,1
0.22581,0.94355,2,2,185.5,2.0,1
0.22400,0.94400,2,2,189.0,3.5,1
0.22222,0.94444,2,2,189.75,0.75,1
0.25197,0.93701,4,2,223.0,33.25,0
0.28125,0.92969,4,2,225.5,2.5,0
0.31008,0.92248,4,2,225.75,0.25,0
0.33846,0.91538,4,2,225.85,0.09999999999999432,0
0.36641,0.90840,4,2,226.0,0.15000000000000568,0
0.39394,0.90152,4,2,226.1,0.09999999999999432,0
0.42105,0.89474,4,2,226.5,0.4000000000000057,0
0.44776,0.88806,4,2,230.5,4.0,0
0.47407,0.88148,4,2,231.0,0.5,0
0.50000,0.87500,4,2,231.5,0.5,0
0.50365,0.86861,1,2,232.0,0.5,0
0.50725,0.86232,1,2,232.75,0.75,0
0.51079,0.85612,1,2,233.5,0.75,0
0.51429,0.85000,1,2,234.0,0.5,0
0.51773,0.84397,1,2,235.0,1.0,0
0.52113,0.83803,1,2,247.25,12.25,0
0.52448,0.83217,1,2,248.5,1.25,0
0.52778,0.82639,1,2,249.25,0.75,0
0.53103,0.82069,1,2,251.5,2.25,0
0.53425,0.81507,1,2,252.25,0.75,0
0.53741,0.80952,1,2,253.5,1.25,0
0.54054,0.80405,1,2,254.5,1.0,0
0.54362,0.79866,1,2,255.5,1.0,0
0.54667,0.79333,1,2,257.5,2.0,0
0.54967,0.78808,1,2,258.5,1.0,0
0.55263,0.78289,1,2,259.5,1.0,0
0.55556,0.77778,1,2,260.25,0.75,0
0.55844,0.77273,1,2,261.0,0.75,0
0.56129,0.76774,1,2,261.75,0.75,0
0.56410,0.76282,1,2,264.25,2.5,0
0.56688,0.75796,1,2,264.75,0.5,0
0.56962,0.75316,1,2,265.75,1.0,0
0.57233,0.74843,1,2,266.25,0.5,0
0.57500,0.74375,1,2,270.75,4.5,0
0.57764,0.73913,1,2,273.0,2.25,0
0.58025,0.73457,1,2,274.0,1.0,0
0.58282,0.73006,1,2,274.75,0.75,0
0.58537,0.72561,1,2,275.5,0.75,0
